year,state_name,county_name,Value,lon,lat
1992,OHIO,ASHLAND,51.4,-82.2360391,40.7887367
1991,OHIO,ASHLAND,41.8,-82.2360391,40.7887367
1990,OHIO,ASHLAND,47.2,-82.2360391,40.7887367
2022,OHIO,CRAWFORD,80.4,-82.9065596,40.8705909
2021,OHIO,CRAWFORD,88.4,-82.9065596,40.8705909
2020,OHIO,CRAWFORD,77.0,-82.9065596,40.8705909
2019,OHIO,CRAWFORD,62.4,-82.9065596,40.8705909
2018,OHIO,CRAWFORD,79.8,-82.9065596,40.8705909
2017,OHIO,CRAWFORD,75.9,-82.9065596,40.8705909
2016,OHIO,CRAWFORD,76.9,-82.9065596,40.8705909
2015,OHIO,CRAWFORD,71.9,-82.9065596,40.8705909
2014,OHIO,CRAWFORD,73.2,-82.9065596,40.8705909
2013,OHIO,CRAWFORD,69.9,-82.9065596,40.8705909
2012,OHIO,CRAWFORD,72.7,-82.9065596,40.8705909
2011,OHIO,CRAWFORD,67.3,-82.9065596,40.8705909
2010,OHIO,CRAWFORD,63.2,-82.9065596,40.8705909
2009,OHIO,CRAWFORD,73.0,-82.9065596,40.8705909
2008,OHIO,CRAWFORD,69.0,-82.9065596,40.8705909
2007,OHIO,CRAWFORD,68.3,-82.9065596,40.8705909
2006,OHIO,CRAWFORD,66.2,-82.9065596,40.8705909
2005,OHIO,CRAWFORD,72.3,-82.9065596,40.8705909
2004,OHIO,CRAWFORD,63.1,-82.9065596,40.8705909
2003,OHIO,CRAWFORD,68.5,-82.9065596,40.8705909
2002,OHIO,CRAWFORD,68.0,-82.9065596,40.8705909
2001,OHIO,CRAWFORD,70.6,-82.9065596,40.8705909
2000,OHIO,CRAWFORD,73.8,-82.9065596,40.8705909
1999,OHIO,CRAWFORD,68.7,-82.9065596,40.8705909
1998,OHIO,CRAWFORD,67.1,-82.9065596,40.8705909
1997,OHIO,CRAWFORD,66.7,-82.9065596,40.8705909
1996,OHIO,CRAWFORD,37.4,-82.9065596,40.8705909
1995,OHIO,CRAWFORD,60.6,-82.9065596,40.8705909
1994,OHIO,CRAWFORD,62.4,-82.9065596,40.8705909
1993,OHIO,CRAWFORD,62.2,-82.9065596,40.8705909
1992,OHIO,CRAWFORD,57.2,-82.9065596,40.8705909
1991,OHIO,CRAWFORD,53.9,-82.9065596,40.8705909
1990,OHIO,CRAWFORD,64.0,-82.9065596,40.8705909
2022,OHIO,ERIE,85.3,-82.640448,41.3506462
2021,OHIO,ERIE,90.1,-82.640448,41.3506462
2020,OHIO,ERIE,77.0,-82.640448,41.3506462
2019,OHIO,ERIE,67.8,-82.640448,41.3506462
2018,OHIO,ERIE,84.7,-82.640448,41.3506462
2016,OHIO,ERIE,91.6,-82.640448,41.3506462
2015,OHIO,ERIE,77.0,-82.640448,41.3506462
2014,OHIO,ERIE,78.5,-82.640448,41.3506462
2013,OHIO,ERIE,67.9,-82.640448,41.3506462
2012,OHIO,ERIE,63.1,-82.640448,41.3506462
2011,OHIO,ERIE,65.6,-82.640448,41.3506462
2009,OHIO,ERIE,73.5,-82.640448,41.3506462
2007,OHIO,ERIE,69.1,-82.640448,41.3506462
2006,OHIO,ERIE,68.0,-82.640448,41.3506462
2005,OHIO,ERIE,70.9,-82.640448,41.3506462
2004,OHIO,ERIE,60.6,-82.640448,41.3506462
2003,OHIO,ERIE,70.1,-82.640448,41.3506462
2002,OHIO,ERIE,70.0,-82.640448,41.3506462
2001,OHIO,ERIE,67.6,-82.640448,41.3506462
2000,OHIO,ERIE,65.3,-82.640448,41.3506462
1999,OHIO,ERIE,68.0,-82.640448,41.3506462
1998,OHIO,ERIE,66.0,-82.640448,41.3506462
1997,OHIO,ERIE,68.9,-82.640448,41.3506462
1996,OHIO,ERIE,46.7,-82.640448,41.3506462
1995,OHIO,ERIE,63.5,-82.640448,41.3506462
1994,OHIO,ERIE,54.7,-82.640448,41.3506462
1993,OHIO,ERIE,52.0,-82.640448,41.3506462
1992,OHIO,ERIE,60.4,-82.640448,41.3506462
1991,OHIO,ERIE,51.4,-82.640448,41.3506462
1990,OHIO,ERIE,60.5,-82.640448,41.3506462
2022,OHIO,HURON,73.5,-82.591828,41.1305303
2021,OHIO,HURON,74.4,-82.591828,41.1305303
2020,OHIO,HURON,68.1,-82.591828,41.1305303
2019,OHIO,HURON,44.3,-82.591828,41.1305303
2018,OHIO,HURON,69.4,-82.591828,41.1305303
2017,OHIO,HURON,71.6,-82.591828,41.1305303
2016,OHIO,HURON,75.1,-82.591828,41.1305303
2015,OHIO,HURON,73.5,-82.591828,41.1305303
2014,OHIO,HURON,63.2,-82.591828,41.1305303
2013,OHIO,HURON,63.3,-82.591828,41.1305303
2012,OHIO,HURON,62.8,-82.591828,41.1305303
2011,OHIO,HURON,50.7,-82.591828,41.1305303
2010,OHIO,HURON,70.9,-82.591828,41.1305303
2009,OHIO,HURON,66.0,-82.591828,41.1305303
2008,OHIO,HURON,71.0,-82.591828,41.1305303
2007,OHIO,HURON,66.1,-82.591828,41.1305303
2006,OHIO,HURON,66.5,-82.591828,41.1305303
2005,OHIO,HURON,65.6,-82.591828,41.1305303
2004,OHIO,HURON,58.0,-82.591828,41.1305303
2003,OHIO,HURON,69.3,-82.591828,41.1305303
2002,OHIO,HURON,69.3,-82.591828,41.1305303
2001,OHIO,HURON,68.0,-82.591828,41.1305303
2000,OHIO,HURON,70.6,-82.591828,41.1305303
1999,OHIO,HURON,70.3,-82.591828,41.1305303
1998,OHIO,HURON,65.0,-82.591828,41.1305303
1997,OHIO,HURON,62.6,-82.591828,41.1305303
1996,OHIO,HURON,40.5,-82.591828,41.1305303
1995,OHIO,HURON,63.6,-82.591828,41.1305303
1994,OHIO,HURON,60.2,-82.591828,41.1305303
1993,OHIO,HURON,48.2,-82.591828,41.1305303
1992,OHIO,HURON,57.8,-82.591828,41.1305303
1991,OHIO,HURON,47.3,-82.591828,41.1305303
1990,OHIO,HURON,57.3,-82.591828,41.1305303
2022,OHIO,LORAIN,68.5,-82.1734746,41.2633554
2021,OHIO,LORAIN,71.4,-82.1734746,41.2633554
2020,OHIO,LORAIN,57.9,-82.1734746,41.2633554
2019,OHIO,LORAIN,44.7,-82.1734746,41.2633554
2011,OHIO,LORAIN,50.7,-82.1734746,41.2633554
2010,OHIO,LORAIN,58.0,-82.1734746,41.2633554
2009,OHIO,LORAIN,54.0,-82.1734746,41.2633554
2008,OHIO,LORAIN,65.0,-82.1734746,41.2633554
2007,OHIO,LORAIN,59.5,-82.1734746,41.2633554
2006,OHIO,LORAIN,60.8,-82.1734746,41.2633554
2005,OHIO,LORAIN,57.4,-82.1734746,41.2633554
2004,OHIO,LORAIN,45.3,-82.1734746,41.2633554
2003,OHIO,LORAIN,53.5,-82.1734746,41.2633554
2002,OHIO,LORAIN,59.4,-82.1734746,41.2633554
2001,OHIO,LORAIN,59.9,-82.1734746,41.2633554
2000,OHIO,LORAIN,65.9,-82.1734746,41.2633554
1999,OHIO,LORAIN,62.0,-82.1734746,41.2633554
1998,OHIO,LORAIN,56.4,-82.1734746,41.2633554
1997,OHIO,LORAIN,54.6,-82.1734746,41.2633554
1996,OHIO,LORAIN,37.7,-82.1734746,41.2633554
1995,OHIO,LORAIN,54.7,-82.1734746,41.2633554
1994,OHIO,LORAIN,54.7,-82.1734746,41.2633554
1993,OHIO,LORAIN,46.1,-82.1734746,41.2633554
1992,OHIO,LORAIN,56.4,-82.1734746,41.2633554
1991,OHIO,LORAIN,43.6,-82.1734746,41.2633554
1990,OHIO,LORAIN,54.4,-82.1734746,41.2633554
2022,OHIO,OTTAWA,72.8,-83.213342,41.5421375
2021,OHIO,OTTAWA,79.1,-83.213342,41.5421375
2020,OHIO,OTTAWA,76.0,-83.213342,41.5421375
2019,OHIO,OTTAWA,36.2,-83.213342,41.5421375
2018,OHIO,OTTAWA,69.8,-83.213342,41.5421375
2017,OHIO,OTTAWA,66.0,-83.213342,41.5421375
2016,OHIO,OTTAWA,72.3,-83.213342,41.5421375
2014,OHIO,OTTAWA,72.3,-83.213342,41.5421375
2013,OHIO,OTTAWA,71.3,-83.213342,41.5421375
2012,OHIO,OTTAWA,64.9,-83.213342,41.5421375
2011,OHIO,OTTAWA,59.5,-83.213342,41.5421375
2010,OHIO,OTTAWA,71.9,-83.213342,41.5421375
2009,OHIO,OTTAWA,66.0,-83.213342,41.5421375
2008,OHIO,OTTAWA,60.5,-83.213342,41.5421375
2007,OHIO,OTTAWA,64.7,-83.213342,41.5421375
2006,OHIO,OTTAWA,71.1,-83.213342,41.5421375
2005,OHIO,OTTAWA,65.2,-83.213342,41.5421375
2004,OHIO,OTTAWA,62.9,-83.213342,41.5421375
2003,OHIO,OTTAWA,69.2,-83.213342,41.5421375
2002,OHIO,OTTAWA,62.2,-83.213342,41.5421375
2001,OHIO,OTTAWA,63.0,-83.213342,41.5421375
2000,OHIO,OTTAWA,67.2,-83.213342,41.5421375
1999,OHIO,OTTAWA,66.0,-83.213342,41.5421375
1998,OHIO,OTTAWA,58.8,-83.213342,41.5421375
1997,OHIO,OTTAWA,66.2,-83.213342,41.5421375
1996,OHIO,OTTAWA,43.4,-83.213342,41.5421375
1995,OHIO,OTTAWA,63.6,-83.213342,41.5421375
1994,OHIO,OTTAWA,61.6,-83.213342,41.5421375
1993,OHIO,OTTAWA,47.5,-83.213342,41.5421375
1992,OHIO,OTTAWA,55.5,-83.213342,41.5421375
1991,OHIO,OTTAWA,49.3,-83.213342,41.5421375
1990,OHIO,OTTAWA,54.9,-83.213342,41.5421375
2022,OHIO,RICHLAND,79.4,-82.5302254,40.776322
2021,OHIO,RICHLAND,81.3,-82.5302254,40.776322
2020,OHIO,RICHLAND,68.9,-82.5302254,40.776322
2019,OHIO,RICHLAND,61.3,-82.5302254,40.776322
2017,OHIO,RICHLAND,65.3,-82.5302254,40.776322
2016,OHIO,RICHLAND,76.2,-82.5302254,40.776322
2015,OHIO,RICHLAND,71.0,-82.5302254,40.776322
2011,OHIO,RICHLAND,58.9,-82.5302254,40.776322
2010,OHIO,RICHLAND,53.8,-82.5302254,40.776322
2009,OHIO,RICHLAND,66.5,-82.5302254,40.776322
2008,OHIO,RICHLAND,69.0,-82.5302254,40.776322
2007,OHIO,RICHLAND,61.1,-82.5302254,40.776322
2006,OHIO,RICHLAND,59.3,-82.5302254,40.776322
2005,OHIO,RICHLAND,67.9,-82.5302254,40.776322
2004,OHIO,RICHLAND,47.0,-82.5302254,40.776322
2003,OHIO,RICHLAND,64.7,-82.5302254,40.776322
2002,OHIO,RICHLAND,57.6,-82.5302254,40.776322
2001,OHIO,RICHLAND,63.0,-82.5302254,40.776322
2000,OHIO,RICHLAND,66.4,-82.5302254,40.776322
1999,OHIO,RICHLAND,69.4,-82.5302254,40.776322
1998,OHIO,RICHLAND,54.8,-82.5302254,40.776322
1997,OHIO,RICHLAND,54.3,-82.5302254,40.776322
1996,OHIO,RICHLAND,34.2,-82.5302254,40.776322
1995,OHIO,RICHLAND,52.5,-82.5302254,40.776322
1994,OHIO,RICHLAND,51.4,-82.5302254,40.776322
1993,OHIO,RICHLAND,42.1,-82.5302254,40.776322
1992,OHIO,RICHLAND,49.8,-82.5302254,40.776322
1991,OHIO,RICHLAND,47.8,-82.5302254,40.776322
1990,OHIO,RICHLAND,54.9,-82.5302254,40.776322
2022,OHIO,SANDUSKY,85.7,-83.1555438,41.2951563
2021,OHIO,SANDUSKY,80.1,-83.1555438,41.2951563
2020,OHIO,SANDUSKY,71.6,-83.1555438,41.2951563
2019,OHIO,SANDUSKY,55.4,-83.1555438,41.2951563
2018,OHIO,SANDUSKY,79.5,-83.1555438,41.2951563
2017,OHIO,SANDUSKY,78.5,-83.1555438,41.2951563
2016,OHIO,SANDUSKY,84.3,-83.1555438,41.2951563
2015,OHIO,SANDUSKY,69.4,-83.1555438,41.2951563
2014,OHIO,SANDUSKY,73.4,-83.1555438,41.2951563
2013,OHIO,SANDUSKY,72.7,-83.1555438,41.2951563
2011,OHIO,SANDUSKY,66.0,-83.1555438,41.2951563
2010,OHIO,SANDUSKY,70.1,-83.1555438,41.2951563
2009,OHIO,SANDUSKY,72.0,-83.1555438,41.2951563
2008,OHIO,SANDUSKY,70.0,-83.1555438,41.2951563
2007,OHIO,SANDUSKY,61.7,-83.1555438,41.2951563
2006,OHIO,SANDUSKY,69.1,-83.1555438,41.2951563
2005,OHIO,SANDUSKY,71.1,-83.1555438,41.2951563
2004,OHIO,SANDUSKY,63.7,-83.1555438,41.2951563
2003,OHIO,SANDUSKY,67.0,-83.1555438,41.2951563
2002,OHIO,SANDUSKY,67.3,-83.1555438,41.2951563
2001,OHIO,SANDUSKY,69.0,-83.1555438,41.2951563
2000,OHIO,SANDUSKY,78.2,-83.1555438,41.2951563
1999,OHIO,SANDUSKY,80.3,-83.1555438,41.2951563
1998,OHIO,SANDUSKY,67.7,-83.1555438,41.2951563
1997,OHIO,SANDUSKY,69.2,-83.1555438,41.2951563
1996,OHIO,SANDUSKY,46.6,-83.1555438,41.2951563
1995,OHIO,SANDUSKY,63.1,-83.1555438,41.2951563
1994,OHIO,SANDUSKY,58.5,-83.1555438,41.2951563
1993,OHIO,SANDUSKY,58.9,-83.1555438,41.2951563
1992,OHIO,SANDUSKY,59.8,-83.1555438,41.2951563
1991,OHIO,SANDUSKY,55.8,-83.1555438,41.2951563
1990,OHIO,SANDUSKY,64.4,-83.1555438,41.2951563
2020,OHIO,SENECA,60.8,-82.99065318849799,39.9629392
2019,OHIO,SENECA,52.9,-82.99065318849799,39.9629392
2018,OHIO,SENECA,70.8,-82.99065318849799,39.9629392
2017,OHIO,SENECA,76.5,-82.99065318849799,39.9629392
2016,OHIO,SENECA,73.6,-82.99065318849799,39.9629392
2015,OHIO,SENECA,70.2,-82.99065318849799,39.9629392
2014,OHIO,SENECA,75.8,-82.99065318849799,39.9629392
2013,OHIO,SENECA,56.7,-82.99065318849799,39.9629392
2011,OHIO,SENECA,57.0,-82.99065318849799,39.9629392
2010,OHIO,SENECA,62.2,-82.99065318849799,39.9629392
2009,OHIO,SENECA,66.5,-82.99065318849799,39.9629392
2008,OHIO,SENECA,66.0,-82.99065318849799,39.9629392
2007,OHIO,SENECA,65.5,-82.99065318849799,39.9629392
2006,OHIO,SENECA,63.3,-82.99065318849799,39.9629392
2005,OHIO,SENECA,69.7,-82.99065318849799,39.9629392
2004,OHIO,SENECA,66.2,-82.99065318849799,39.9629392
2003,OHIO,SENECA,67.6,-82.99065318849799,39.9629392
2002,OHIO,SENECA,64.8,-82.99065318849799,39.9629392
2001,OHIO,SENECA,63.9,-82.99065318849799,39.9629392
2000,OHIO,SENECA,69.0,-82.99065318849799,39.9629392
1999,OHIO,SENECA,64.1,-82.99065318849799,39.9629392
1998,OHIO,SENECA,65.3,-82.99065318849799,39.9629392
1997,OHIO,SENECA,65.1,-82.99065318849799,39.9629392
1996,OHIO,SENECA,38.9,-82.99065318849799,39.9629392
1995,OHIO,SENECA,59.5,-82.99065318849799,39.9629392
1994,OHIO,SENECA,52.4,-82.99065318849799,39.9629392
1993,OHIO,SENECA,53.6,-82.99065318849799,39.9629392
1992,OHIO,SENECA,59.9,-82.99065318849799,39.9629392
1991,OHIO,SENECA,49.7,-82.99065318849799,39.9629392
1990,OHIO,SENECA,59.5,-82.99065318849799,39.9629392
2022,OHIO,WYANDOT,86.6,-83.2810539,40.865471
2021,OHIO,WYANDOT,83.2,-83.2810539,40.865471
2020,OHIO,WYANDOT,63.9,-83.2810539,40.865471
2019,OHIO,WYANDOT,51.9,-83.2810539,40.865471
2018,OHIO,WYANDOT,76.4,-83.2810539,40.865471
2017,OHIO,WYANDOT,74.9,-83.2810539,40.865471
2015,OHIO,WYANDOT,70.9,-83.2810539,40.865471
2014,OHIO,WYANDOT,69.7,-83.2810539,40.865471
2013,OHIO,WYANDOT,64.4,-83.2810539,40.865471
2012,OHIO,WYANDOT,67.0,-83.2810539,40.865471
2011,OHIO,WYANDOT,67.3,-83.2810539,40.865471
2010,OHIO,WYANDOT,55.0,-83.2810539,40.865471
2009,OHIO,WYANDOT,66.0,-83.2810539,40.865471
2008,OHIO,WYANDOT,64.0,-83.2810539,40.865471
2007,OHIO,WYANDOT,59.3,-83.2810539,40.865471
2006,OHIO,WYANDOT,62.6,-83.2810539,40.865471
2005,OHIO,WYANDOT,68.0,-83.2810539,40.865471
2004,OHIO,WYANDOT,59.3,-83.2810539,40.865471
2003,OHIO,WYANDOT,65.8,-83.2810539,40.865471
2002,OHIO,WYANDOT,64.0,-83.2810539,40.865471
2001,OHIO,WYANDOT,64.4,-83.2810539,40.865471
2000,OHIO,WYANDOT,72.2,-83.2810539,40.865471
1999,OHIO,WYANDOT,68.1,-83.2810539,40.865471
1998,OHIO,WYANDOT,61.2,-83.2810539,40.865471
1997,OHIO,WYANDOT,59.6,-83.2810539,40.865471
1996,OHIO,WYANDOT,34.2,-83.2810539,40.865471
1995,OHIO,WYANDOT,57.8,-83.2810539,40.865471
1994,OHIO,WYANDOT,53.4,-83.2810539,40.865471
1993,OHIO,WYANDOT,51.8,-83.2810539,40.865471
1992,OHIO,WYANDOT,59.3,-83.2810539,40.865471
1991,OHIO,WYANDOT,52.9,-83.2810539,40.865471
1990,OHIO,WYANDOT,62.6,-83.2810539,40.865471
2020,OHIO,ASHTABULA,72.3,-80.789809,41.865054
2019,OHIO,ASHTABULA,41.2,-80.789809,41.865054
2017,OHIO,ASHTABULA,56.8,-80.789809,41.865054
2016,OHIO,ASHTABULA,71.7,-80.789809,41.865054
2015,OHIO,ASHTABULA,61.3,-80.789809,41.865054
2014,OHIO,ASHTABULA,48.9,-80.789809,41.865054
2013,OHIO,ASHTABULA,74.1,-80.789809,41.865054
2011,OHIO,ASHTABULA,43.8,-80.789809,41.865054
2010,OHIO,ASHTABULA,66.0,-80.789809,41.865054
2009,OHIO,ASHTABULA,55.0,-80.789809,41.865054
2007,OHIO,ASHTABULA,53.2,-80.789809,41.865054
2006,OHIO,ASHTABULA,50.9,-80.789809,41.865054
2005,OHIO,ASHTABULA,67.1,-80.789809,41.865054
2004,OHIO,ASHTABULA,42.2,-80.789809,41.865054
2003,OHIO,ASHTABULA,54.5,-80.789809,41.865054
2002,OHIO,ASHTABULA,62.2,-80.789809,41.865054
2001,OHIO,ASHTABULA,60.0,-80.789809,41.865054
2000,OHIO,ASHTABULA,44.7,-80.789809,41.865054
1999,OHIO,ASHTABULA,64.8,-80.789809,41.865054
1998,OHIO,ASHTABULA,55.2,-80.789809,41.865054
1997,OHIO,ASHTABULA,48.1,-80.789809,41.865054
1996,OHIO,ASHTABULA,30.6,-80.789809,41.865054
1995,OHIO,ASHTABULA,55.7,-80.789809,41.865054
1994,OHIO,ASHTABULA,47.3,-80.789809,41.865054
1993,OHIO,ASHTABULA,54.2,-80.789809,41.865054
1992,OHIO,ASHTABULA,47.3,-80.789809,41.865054
1991,OHIO,ASHTABULA,37.6,-80.789809,41.865054
1990,OHIO,ASHTABULA,48.9,-80.789809,41.865054
2022,OHIO,COLUMBIANA,71.4,-80.7648602,40.7787016
2021,OHIO,COLUMBIANA,74.0,-80.7648602,40.7787016
2020,OHIO,COLUMBIANA,66.2,-80.7648602,40.7787016
2019,OHIO,COLUMBIANA,53.8,-80.7648602,40.7787016
2018,OHIO,COLUMBIANA,61.8,-80.7648602,40.7787016
2017,OHIO,COLUMBIANA,62.4,-80.7648602,40.7787016
2016,OHIO,COLUMBIANA,75.9,-80.7648602,40.7787016
2015,OHIO,COLUMBIANA,57.3,-80.7648602,40.7787016
2014,OHIO,COLUMBIANA,56.6,-80.7648602,40.7787016
2013,OHIO,COLUMBIANA,49.1,-80.7648602,40.7787016
2012,OHIO,COLUMBIANA,65.9,-80.7648602,40.7787016
2011,OHIO,COLUMBIANA,51.4,-80.7648602,40.7787016
2010,OHIO,COLUMBIANA,51.8,-80.7648602,40.7787016
2008,OHIO,COLUMBIANA,55.5,-80.7648602,40.7787016
2007,OHIO,COLUMBIANA,57.3,-80.7648602,40.7787016
2006,OHIO,COLUMBIANA,51.1,-80.7648602,40.7787016
2005,OHIO,COLUMBIANA,59.0,-80.7648602,40.7787016
2004,OHIO,COLUMBIANA,39.9,-80.7648602,40.7787016
2003,OHIO,COLUMBIANA,54.4,-80.7648602,40.7787016
2002,OHIO,COLUMBIANA,56.6,-80.7648602,40.7787016
2001,OHIO,COLUMBIANA,64.0,-80.7648602,40.7787016
2000,OHIO,COLUMBIANA,59.4,-80.7648602,40.7787016
1999,OHIO,COLUMBIANA,55.7,-80.7648602,40.7787016
1998,OHIO,COLUMBIANA,52.9,-80.7648602,40.7787016
1997,OHIO,COLUMBIANA,54.0,-80.7648602,40.7787016
1996,OHIO,COLUMBIANA,31.2,-80.7648602,40.7787016
1995,OHIO,COLUMBIANA,53.1,-80.7648602,40.7787016
1994,OHIO,COLUMBIANA,47.9,-80.7648602,40.7787016
1993,OHIO,COLUMBIANA,61.4,-80.7648602,40.7787016
1992,OHIO,COLUMBIANA,50.7,-80.7648602,40.7787016
1991,OHIO,COLUMBIANA,43.4,-80.7648602,40.7787016
1990,OHIO,COLUMBIANA,52.1,-80.7648602,40.7787016
2022,OHIO,GEAUGA,47.5,-81.1850459,41.4768249
2021,OHIO,GEAUGA,51.4,-81.1850459,41.4768249
2020,OHIO,GEAUGA,59.0,-81.1850459,41.4768249
2015,OHIO,GEAUGA,42.4,-81.1850459,41.4768249
2014,OHIO,GEAUGA,52.0,-81.1850459,41.4768249
2011,OHIO,GEAUGA,46.5,-81.1850459,41.4768249
2010,OHIO,GEAUGA,53.7,-81.1850459,41.4768249
2005,OHIO,GEAUGA,54.3,-81.1850459,41.4768249
2003,OHIO,GEAUGA,58.4,-81.1850459,41.4768249
1996,OHIO,GEAUGA,32.0,-81.1850459,41.4768249
1995,OHIO,GEAUGA,44.6,-81.1850459,41.4768249
1994,OHIO,GEAUGA,44.1,-81.1850459,41.4768249
2020,OHIO,MAHONING,63.0,-80.7826416,40.9830133
2018,OHIO,MAHONING,59.2,-80.7826416,40.9830133
2017,OHIO,MAHONING,62.3,-80.7826416,40.9830133
2016,OHIO,MAHONING,76.9,-80.7826416,40.9830133
2015,OHIO,MAHONING,57.6,-80.7826416,40.9830133
2014,OHIO,MAHONING,54.3,-80.7826416,40.9830133
2013,OHIO,MAHONING,52.6,-80.7826416,40.9830133
2012,OHIO,MAHONING,75.3,-80.7826416,40.9830133
2011,OHIO,MAHONING,46.7,-80.7826416,40.9830133
2010,OHIO,MAHONING,56.5,-80.7826416,40.9830133
2008,OHIO,MAHONING,55.0,-80.7826416,40.9830133
2007,OHIO,MAHONING,46.2,-80.7826416,40.9830133
2006,OHIO,MAHONING,48.5,-80.7826416,40.9830133
2005,OHIO,MAHONING,53.7,-80.7826416,40.9830133
2004,OHIO,MAHONING,39.3,-80.7826416,40.9830133
2003,OHIO,MAHONING,52.8,-80.7826416,40.9830133
2002,OHIO,MAHONING,52.9,-80.7826416,40.9830133
2001,OHIO,MAHONING,56.0,-80.7826416,40.9830133
2000,OHIO,MAHONING,61.4,-80.7826416,40.9830133
1999,OHIO,MAHONING,77.1,-80.7826416,40.9830133
1998,OHIO,MAHONING,53.8,-80.7826416,40.9830133
1997,OHIO,MAHONING,55.0,-80.7826416,40.9830133
1996,OHIO,MAHONING,39.6,-80.7826416,40.9830133
1995,OHIO,MAHONING,44.0,-80.7826416,40.9830133
1994,OHIO,MAHONING,48.4,-80.7826416,40.9830133
1993,OHIO,MAHONING,43.1,-80.7826416,40.9830133
1992,OHIO,MAHONING,52.2,-80.7826416,40.9830133
1991,OHIO,MAHONING,41.3,-80.7826416,40.9830133
1990,OHIO,MAHONING,48.3,-80.7826416,40.9830133
2022,OHIO,MEDINA,64.8,-81.9382517,41.1000764
2021,OHIO,MEDINA,74.4,-81.9382517,41.1000764
2020,OHIO,MEDINA,65.5,-81.9382517,41.1000764
2019,OHIO,MEDINA,53.0,-81.9382517,41.1000764
2018,OHIO,MEDINA,64.7,-81.9382517,41.1000764
2017,OHIO,MEDINA,57.6,-81.9382517,41.1000764
2016,OHIO,MEDINA,75.4,-81.9382517,41.1000764
2015,OHIO,MEDINA,56.6,-81.9382517,41.1000764
2014,OHIO,MEDINA,57.4,-81.9382517,41.1000764
2013,OHIO,MEDINA,51.7,-81.9382517,41.1000764
2012,OHIO,MEDINA,54.8,-81.9382517,41.1000764
2011,OHIO,MEDINA,38.2,-81.9382517,41.1000764
2010,OHIO,MEDINA,54.9,-81.9382517,41.1000764
2007,OHIO,MEDINA,57.4,-81.9382517,41.1000764
2006,OHIO,MEDINA,50.0,-81.9382517,41.1000764
2005,OHIO,MEDINA,53.5,-81.9382517,41.1000764
2004,OHIO,MEDINA,44.1,-81.9382517,41.1000764
2003,OHIO,MEDINA,52.9,-81.9382517,41.1000764
2002,OHIO,MEDINA,56.4,-81.9382517,41.1000764
2001,OHIO,MEDINA,61.1,-81.9382517,41.1000764
2000,OHIO,MEDINA,61.9,-81.9382517,41.1000764
1999,OHIO,MEDINA,61.0,-81.9382517,41.1000764
1998,OHIO,MEDINA,64.6,-81.9382517,41.1000764
1997,OHIO,MEDINA,48.7,-81.9382517,41.1000764
1996,OHIO,MEDINA,33.2,-81.9382517,41.1000764
1995,OHIO,MEDINA,55.7,-81.9382517,41.1000764
1994,OHIO,MEDINA,49.1,-81.9382517,41.1000764
1993,OHIO,MEDINA,41.6,-81.9382517,41.1000764
1992,OHIO,MEDINA,52.2,-81.9382517,41.1000764
1991,OHIO,MEDINA,42.6,-81.9382517,41.1000764
1990,OHIO,MEDINA,47.4,-81.9382517,41.1000764
2022,OHIO,PORTAGE,76.9,-81.2082,41.1496775
2021,OHIO,PORTAGE,73.3,-81.2082,41.1496775
2020,OHIO,PORTAGE,69.0,-81.2082,41.1496775
2019,OHIO,PORTAGE,49.4,-81.2082,41.1496775
2018,OHIO,PORTAGE,61.5,-81.2082,41.1496775
2017,OHIO,PORTAGE,57.1,-81.2082,41.1496775
2016,OHIO,PORTAGE,82.4,-81.2082,41.1496775
2015,OHIO,PORTAGE,63.0,-81.2082,41.1496775
2014,OHIO,PORTAGE,67.6,-81.2082,41.1496775
2013,OHIO,PORTAGE,53.6,-81.2082,41.1496775
2012,OHIO,PORTAGE,61.8,-81.2082,41.1496775
2011,OHIO,PORTAGE,50.3,-81.2082,41.1496775
2010,OHIO,PORTAGE,59.7,-81.2082,41.1496775
2009,OHIO,PORTAGE,59.5,-81.2082,41.1496775
2008,OHIO,PORTAGE,57.5,-81.2082,41.1496775
2007,OHIO,PORTAGE,52.8,-81.2082,41.1496775
2006,OHIO,PORTAGE,55.2,-81.2082,41.1496775
2005,OHIO,PORTAGE,55.9,-81.2082,41.1496775
2004,OHIO,PORTAGE,42.4,-81.2082,41.1496775
2003,OHIO,PORTAGE,51.3,-81.2082,41.1496775
2002,OHIO,PORTAGE,61.0,-81.2082,41.1496775
2001,OHIO,PORTAGE,46.2,-81.2082,41.1496775
2000,OHIO,PORTAGE,56.2,-81.2082,41.1496775
1999,OHIO,PORTAGE,55.7,-81.2082,41.1496775
1998,OHIO,PORTAGE,67.0,-81.2082,41.1496775
1997,OHIO,PORTAGE,53.3,-81.2082,41.1496775
1996,OHIO,PORTAGE,37.5,-81.2082,41.1496775
1995,OHIO,PORTAGE,50.6,-81.2082,41.1496775
1994,OHIO,PORTAGE,54.1,-81.2082,41.1496775
1993,OHIO,PORTAGE,40.0,-81.2082,41.1496775
1992,OHIO,PORTAGE,56.3,-81.2082,41.1496775
1991,OHIO,PORTAGE,46.7,-81.2082,41.1496775
1990,OHIO,PORTAGE,49.8,-81.2082,41.1496775
2022,OHIO,STARK,67.0,-81.4399734,40.7214654
2021,OHIO,STARK,77.3,-81.4399734,40.7214654
